timestamp,CH4_ppm,N2O_ppm
2025-01-01,372.48952167072997,650.3787029705367
2025-01-02,349.95648731142273,403.802586532549
2025-01-03,377.84704362157515,783.092090960538
2025-01-04,613.364499143712,222.83198139867184
2025-01-05,519.8306086741625,138.98234813233682
2025-01-06,693.1086434442541,137.72595819162382
2025-01-07,821.8067825986494,115.41901137386704
2025-01-08,955.2409814676128,162.79557339106722
2025-01-09,845.507669234596,216.9436607477558
2025-01-10,1122.3492677545385,276.5673284073796
2025-01-11,1184.4629905784107,319.88076701713175
2025-01-12,1353.3438033285033,370.9600815446735
2025-01-13,1635.521942726133,373.51177056208184
2025-01-14,1434.8387169753178,295.7899081552016
2025-01-15,1321.4341259936366,317.8693999219437
2025-01-16,1339.637891497854,286.1602707726503
2025-01-17,1116.2247213049277,208.47541855763336
2025-01-18,1098.0433493684861,184.84838559209982
2025-01-19,806.6014073031014,130.54886842456224
2025-01-20,609.4910921481949,78.57633211147774
2025-01-21,610.3101356277754,43.5152797726952
2025-01-22,346.85101046502575,48.45687862264748
2025-01-23,357.25930140671653,20.923523920919692
2025-01-24,152.15196869046295,24.28431088408279
2025-01-25,167.7724240510399,15.497615804699306
2025-01-26,179.39960373267755,22.724647001238193
2025-01-27,157.00923744129972,21.181542138077205
2025-01-28,184.0975535541662,20.370875955788957
2025-01-29,166.77426608774127,21.191440338239364
2025-01-30,172.25592212278426,16.82510704229953
2025-01-31,83.37765889165368,8.214988217287038
2025-02-01,105.14836755818622,8.699458419424333
2025-02-02,88.59600222736492,9.64085900344834
2025-02-03,79.33218267544854,7.964180500193785
2025-02-04,96.01301223423425,7.720407320225948
2025-02-05,77.88493860616197,3.9890253720041193
2025-02-06,90.5686927802582,4.5841969080956515
2025-02-07,71.33038458448762,4.337818102422729
2025-02-08,76.93264252929899,3.9772647424880208
2025-02-09,90.46221295837819,4.415310360641758
2025-02-10,38.10684202267359,4.240520979750007
2025-02-11,36.09442012584862,4.606557588020885
2025-02-12,35.07590460832208,3.904906021699378
2025-02-13,34.417792010917594,4.062140890779894
2025-02-14,30.239570416663174,4.035075173849966
2025-02-15,16.465918483896484,3.5851110164153814
2025-02-16,16.92583054779168,4.32411396580201
2025-02-17,19.618816465138973,4.3093875374724435
2025-02-18,18.35283581539027,4.201898352302043
2025-02-19,14.614960395343168,4.101230077163979
