timestamp,CH4_ppm,N2O_ppm
2025-01-01,4.343428306022465,0.4292251908184385
2025-01-02,3.073471397657631,0.21647531587510505
2025-01-03,4.645377076201385,0.12892339990821242
2025-01-04,6.396059712816051,0.5155028866522604
2025-01-05,2.881693250553328,0.6412998567487853
2025-01-06,2.881726086101639,0.6113840357348596
2025-01-07,6.5084256310147826,0.08023474303320849
2025-01-08,4.884869458305817,0.23923628724463564
2025-01-09,2.4110512281300958,0.4313790294210692
2025-01-10,4.43512008717193,0.6246635381367078
2025-01-11,2.4231646143750756,0.18824772864641304
2025-01-12,2.4185404928594862,0.2763023070008549
2025-01-13,3.8339245431320683,0.01
2025-01-14,0.1,0.01
2025-01-15,0.1,0.5757577467182594
2025-01-16,2.225424941518055,0.7388720085712469
2025-01-17,1.3243377593311525,0.31039696352589985
2025-01-18,3.978494665190548,0.6330598693676073
2025-01-19,1.5339518489575783,0.44049080751429026
2025-01-20,0.5253925973294171,0.13846407361846275
2025-01-21,6.281297537843108,0.4404186816525242
2025-01-22,2.898447399026929,0.7934109699397908
2025-01-23,3.4850564093758476,0.32125218826701457
2025-01-24,0.5005036275730865,0.8013930967442018
2025-01-25,2.2612345509496348,0.01
2025-01-26,3.571845179419732,0.5785707513125672
2025-01-27,1.0480128451553945,0.35811412047145136
2025-01-28,4.1013960366913444,0.24229779486023978
2025-01-29,2.14872262016239,0.35952823296065073
2025-01-30,2.7666125004134465,0.01
2025-01-31,2.1465867755412065,0.2660984336487464
2025-02-01,7.054556369017876,0.43913377145352395
2025-02-02,3.3230055505241323,0.7753682134224549
2025-02-03,1.2345781420881994,0.17651893451790582
2025-02-04,4.995089824206378,0.08945191913204376
2025-02-05,0.9083127000579556,0.18147288692463906
2025-02-06,3.767727190009511,0.6066206353106223
2025-02-07,0.1,0.43062533289790533
2025-02-08,0.6936279022031391,0.1730719388698884
2025-02-09,3.743722471738247,0.4859802299340068
2025-02-10,4.826933159990821,0.36112326480441215
2025-02-11,3.692736562379941,0.6225934971598668
2025-02-12,3.118703435223519,0.12138407183679431
2025-02-13,2.7477926088214226,0.23370135602066955
2025-02-14,0.39295601926514534,0.21436755406035274
2025-02-15,1.9103115832105828,0.01
2025-02-16,2.428722458080425,0.4208360831193728
2025-02-17,5.464244452437832,0.4103165816539668
2025-02-18,4.037236579136923,0.33353403699273826
2025-02-19,0.1,0.26162385998745596
