timestamp,CH4_ppm,N2O_ppm
2025-01-01,23.22253875752681,14.777975527619562
2025-01-02,21.817736116672247,9.175246228869558
2025-01-03,23.556548854212924,17.79350354375229
2025-01-04,38.23968199150325,5.063212483496295
2025-01-05,32.40839206198021,3.1579720093691632
2025-01-06,43.2112620601156,3.1294241806776615
2025-01-07,51.23483682036469,2.622563312289641
2025-01-08,59.55367714885368,3.699058700092417
2025-01-09,52.71244820664565,4.929417422125788
2025-01-10,69.9718994859438,6.284192874514423
2025-01-11,73.8443260959109,7.268365530950508
2025-01-12,84.37305507035559,8.428995263455434
2025-01-13,101.96520839938486,8.486975018452215
2025-01-14,89.45378534758841,6.720970419341096
2025-01-15,82.38367369037636,7.222663029355686
2025-01-16,83.51857178914305,6.502164752843681
2025-01-17,69.590069906791,4.737001103331821
2025-01-18,68.45656791574103,4.200145094117243
2025-01-19,50.28687077949511,2.9663455674747174
2025-01-20,37.99819776485006,1.7854199525443708
2025-01-21,38.04926032592116,0.988758913262786
2025-01-22,21.624127834477918,1.1010424590467505
2025-01-23,22.273023778473604,0.4754265830702044
2025-01-24,9.485783584193452,0.5517907494679117
2025-01-25,10.459627434603489,0.3521385095364533
2025-01-26,11.184513948421296,0.5163518973242035
2025-01-27,9.78860582551744,0.48128930102424927
2025-01-28,11.477403588164979,0.4628692559824804
2025-01-29,10.397398135145966,0.481514209003394
2025-01-30,10.739147264512736,0.382301909618258
2025-01-31,5.198108409704096,0.1866618545168607
2025-02-01,6.555384511108868,0.19767003906894648
2025-02-02,5.523441535371879,0.21906064538623815
2025-02-03,4.945896675526718,0.1809629743284205
2025-02-04,5.985848643032062,0.1754239336565769
2025-02-05,4.855669489162219,0.0906390677574215
2025-02-06,5.646427230689415,0.10416262004307322
2025-02-07,4.447031457885763,0.0985643740609573
2025-02-08,4.796299409557295,0.09037184145621499
2025-02-09,5.6397888378041285,0.10032516156877436
2025-02-10,2.375738280715311,0.09635357827198383
2025-02-11,2.2502755689431813,0.10467070184096539
2025-02-12,2.186777095281925,0.08872769874345328
2025-02-13,2.1457476316033417,0.09230040651624391
2025-02-14,1.8852600010388516,0.09168541635650913
2025-02-15,1.0265535214399306,0.0814612818999178
2025-02-16,1.0552263433785338,0.09825298718023201
2025-02-17,1.2231182334874673,0.09791837167626549
2025-02-18,1.1441917590642317,0.09547599073624274
2025-02-19,0.9111571318792501,0.09318859525480529
