timestamp,CH4_ppm,N2O_ppm,T_K,P_Pa
2016-06-01 09:00:00,0.0003503612673391149,3.446195912197843e-05,298.15,101300
2016-06-01 09:01:00,0.0003569449530434599,3.4787949271773896e-05,298.15,101300
2016-06-01 09:02:00,0.0003472537955833748,3.5513281217746284e-05,298.15,101300
2016-06-01 09:03:00,0.00036614399970310256,3.616415802741904e-05,298.15,101300
2016-06-01 09:04:00,0.0003434276460627987,3.5866270515050666e-05,298.15,101300
2016-06-01 09:05:00,0.0003558208700793324,3.57657695937862e-05,298.15,101300
2016-06-01 09:06:00,0.00036271807963184094,3.58110030310981e-05,298.15,101300
2016-06-01 09:07:00,0.00036805340242951194,3.650319788722108e-05,298.15,101300
2016-06-01 09:08:00,0.0003672007330986874,3.5715843731541935e-05,298.15,101300
2016-06-01 09:09:00,0.00036936790672508114,3.587994701619686e-05,298.15,101300
2016-06-01 09:10:00,0.00036834532874430967,3.5361769633289285e-05,298.15,101300
2016-06-01 09:11:00,0.00035597865838762004,3.6356740278111105e-05,298.15,101300
2016-06-01 09:12:00,0.0003464121625788257,3.460240399526794e-05,298.15,101300
2016-06-01 09:13:00,0.0003705643678003617,3.461287386747793e-05,298.15,101300
2016-06-01 09:14:00,0.00035886750902398514,3.5550331604476595e-05,298.15,101300
2016-06-01 09:15:00,0.0003524689716884383,3.666553076840536e-05,298.15,101300
2016-06-01 09:16:00,0.000361407502358661,3.47449392685904e-05,298.15,101300
2016-06-01 09:17:00,0.00034427340391585733,3.502793486121694e-05,298.15,101300
2016-06-01 09:18:00,0.0003454412281161111,3.5895158549457154e-05,298.15,101300
2016-06-01 09:19:00,0.00036232997896019865,3.525089816231503e-05,298.15,101300
2016-06-01 09:20:00,0.0003701993301284163,3.458509478007436e-05,298.15,101300
2016-06-01 09:21:00,0.0003580854677652688,3.6476217844232915e-05,298.15,101300
2016-06-01 09:22:00,0.0003532281348972039,3.5510483473608306e-05,298.15,101300
2016-06-01 09:23:00,0.00037173547368203814,3.531949084677846e-05,298.15,101300
2016-06-01 09:24:00,0.0003590463036035607,3.4870674570131365e-05,298.15,101300
2016-06-01 09:25:00,0.00035877841591948036,3.3644235897157234e-05,298.15,101300
2016-06-01 09:26:00,0.0003535941614670942,3.605960262576997e-05,298.15,101300
2016-06-01 09:27:00,0.0003493465086712587,3.585888662119848e-05,298.15,101300
2016-06-01 09:28:00,0.0003636915288414917,3.58825863453291e-05,298.15,101300
2016-06-01 09:29:00,0.0003532644262322379,3.6128666055913735e-05,298.15,101300
2016-06-06 09:00:00,0.0002577150124939871,2.4895688951808517e-05,298.15,101300
2016-06-06 09:01:00,0.0002516507169203068,2.4760192057661905e-05,298.15,101300
2016-06-06 09:02:00,0.00025178862991312494,2.5303653514282282e-05,298.15,101300
2016-06-06 09:03:00,0.0002484268072539571,2.5916448345114727e-05,298.15,101300
2016-06-06 09:04:00,0.0002603982272195908,2.5417462899168684e-05,298.15,101300
2016-06-06 09:05:00,0.0002582302021604886,2.560710624060716e-05,298.15,101300
2016-06-06 09:06:00,0.0002518452017372741,2.4227860499761968e-05,298.15,101300
2016-06-06 09:07:00,0.00025295061509983386,2.655112533454118e-05,298.15,101300
2016-06-06 09:08:00,0.00025101550190365497,2.5262749275487836e-05,298.15,101300
2016-06-06 09:09:00,0.0002599664089746302,2.5397148757399496e-05,298.15,101300
2016-06-06 09:10:00,0.0002649865962164418,2.4830253612451255e-05,298.15,101300
2016-06-06 09:11:00,0.00025355233478904413,2.5315870319490525e-05,298.15,101300
2016-06-06 09:12:00,0.0002614915061133359,2.589689618880415e-05,298.15,101300
2016-06-06 09:13:00,0.0002608125708242836,2.5888251014545768e-05,298.15,101300
