timestamp,CH4_ppm,N2O_ppm,T_K,P_Pa
2016-06-01 09:00:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:01:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:02:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:03:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:04:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:05:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:06:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:07:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:08:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:09:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:10:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:11:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:12:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:13:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:14:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:15:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:16:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:17:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:18:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:19:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:20:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:21:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:22:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:23:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:24:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:25:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:26:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:27:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:28:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-01 09:29:00,0.36672683583067184,3.5468174412438864e-05,298.15,101300
2016-06-06 09:00:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:01:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:02:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:03:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:04:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:05:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:06:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:07:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:08:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:09:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:10:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:11:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:12:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:13:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:14:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:15:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:16:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:17:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:18:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:19:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:20:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:21:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:22:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:23:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:24:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:25:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:26:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:27:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:28:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-06 09:29:00,0.2530290645202772,2.637810543081348e-05,298.15,101300
2016-06-11 09:00:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:01:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:02:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:03:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:04:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:05:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:06:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:07:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:08:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:09:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:10:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:11:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:12:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:13:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:14:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:15:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:16:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:17:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:18:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:19:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:20:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:21:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:22:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:23:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:24:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:25:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:26:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:27:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:28:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-11 09:29:00,0.19294565044482237,1.7951670879969577e-05,298.15,101300
2016-06-16 09:00:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:01:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:02:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:03:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:04:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:05:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:06:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:07:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:08:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:09:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:10:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:11:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:12:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:13:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:14:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:15:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:16:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:17:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:18:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:19:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:20:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:21:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:22:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:23:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:24:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:25:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:26:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:27:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:28:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-16 09:29:00,0.13178540708554598,1.3011020597912957e-05,298.15,101300
2016-06-21 09:00:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:01:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:02:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:03:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:04:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:05:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:06:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:07:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:08:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:09:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:10:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:11:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:12:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:13:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:14:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:15:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:16:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:17:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:18:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:19:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:20:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:21:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:22:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:23:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:24:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:25:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:26:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:27:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:28:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-21 09:29:00,0.09235616466778467,9.624776522191352e-06,298.15,101300
2016-06-26 09:00:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:01:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:02:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:03:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:04:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:05:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:06:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:07:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:08:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:09:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:10:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:11:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:12:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:13:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:14:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:15:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:16:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:17:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:18:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:19:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:20:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:21:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:22:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:23:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:24:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:25:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:26:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:27:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:28:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-06-26 09:29:00,0.06797768629779373,6.7486644819605655e-06,298.15,101300
2016-07-01 09:00:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:01:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:02:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:03:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:04:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:05:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:06:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:07:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:08:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:09:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:10:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:11:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:12:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:13:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:14:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:15:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:16:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:17:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:18:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:19:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:20:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:21:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:22:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:23:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
2016-07-01 09:24:00,0.04687473231273724,4.915694511437671e-06,298.15,101300
